,i,j,clusters
5115,48,75,10
5116,48,76,34
5117,48,77,11
5118,48,78,32
5119,48,79,25
5120,48,80,43
5121,48,81,43
5122,48,82,25
5123,48,83,20
5124,48,84,18
5125,48,85,33
5126,48,86,66
5127,48,87,61
5128,48,88,11
5129,48,89,46
5130,48,90,51
5131,48,91,16
5132,48,92,1
5133,48,93,1
5134,48,94,1
5135,48,95,1
5136,48,96,1
5137,48,97,1
5138,48,98,1
5139,48,99,1
5140,48,100,10
5141,48,101,5
5142,48,102,15
5143,48,103,1
5144,48,104,2
5145,49,0,2
5146,49,1,2
5147,49,2,1
5148,49,3,27
5149,49,4,27
5150,49,5,14
5151,49,6,39
5152,49,7,1
5153,49,8,1
5154,49,9,1
5155,49,10,1
5156,49,11,67
5157,49,12,1
5158,49,13,1
5159,49,14,1
5160,49,15,1
5161,49,16,1
5162,49,17,1
5163,49,18,1
5164,49,19,1
5165,49,20,1
5166,49,21,34
5167,49,22,46
5168,49,23,47
5169,49,24,60
5170,49,25,40
5171,49,26,65
5172,49,27,66
5173,49,28,39
5174,49,29,34
5175,49,30,18
5176,49,31,43
5177,49,32,37
5178,49,33,26
5179,49,34,67
5180,49,35,67
5181,49,36,51
5182,49,37,53
5183,49,38,54
5184,49,39,38
5185,49,40,29
5186,49,41,1
5187,49,42,1
5188,49,43,23
5189,49,44,62
5190,49,45,22
5191,49,46,56
5192,49,47,16
5193,49,48,1
5194,49,49,1
5195,49,50,1
5196,49,51,1
5197,49,52,1
5198,49,53,1
5199,49,54,10
5200,49,55,64
5201,49,56,1
5202,49,57,1
5203,49,58,1
5204,49,59,1
5205,49,60,9
5206,49,61,1
5207,49,62,62
5208,49,63,55
5209,49,64,1
5210,49,65,1
5211,49,66,1
5212,49,67,1
5213,49,68,1
5214,49,69,1
5215,49,70,1
5216,49,71,1
5217,49,72,1
5218,49,73,1
5219,49,74,1
5220,49,75,45
5221,49,76,33
5222,49,77,30
5223,49,78,30
5224,49,79,43
5225,49,80,33
5226,49,81,20
5227,49,82,24
5228,49,83,31
5229,49,84,24
5230,49,85,1
5231,49,86,49
5232,49,87,65
5233,49,88,54
5234,49,89,37
5235,49,90,25
5236,49,91,20
5237,49,92,1
5238,49,93,1
5239,49,94,19
5240,49,95,1
5241,49,96,1
5242,49,97,1
5243,49,98,1
5244,49,99,21
5245,49,100,1
5246,49,101,3
5247,49,102,13
5248,49,103,1
5249,49,104,2
5250,50,0,2
5251,50,1,2
5252,50,2,1
5253,50,3,27
5254,50,4,1
5255,50,5,8
5256,50,6,1
5257,50,7,28
5258,50,8,1
5259,50,9,1
5260,50,10,58
5261,50,11,1
5262,50,12,1
5263,50,13,1
5264,50,14,1
5265,50,15,31
5266,50,16,1
5267,50,17,45
5268,50,18,31
5269,50,19,1
5270,50,20,1
5271,50,21,18
5272,50,22,46
5273,50,23,52
5274,50,24,59
5275,50,25,60
5276,50,26,63
5277,50,27,29
5278,50,28,56
5279,50,29,51
5280,50,30,48
5281,50,31,25
5282,50,32,48
5283,50,33,44
5284,50,34,60
5285,50,35,21
5286,50,36,52
5287,50,37,21
5288,50,38,57
5289,50,39,38
5290,50,40,29
5291,50,41,1
5292,50,42,9
5293,50,43,1
5294,50,44,59
5295,50,45,36
5296,50,46,29
5297,50,47,1
5298,50,48,1
5299,50,49,1
5300,50,50,1
5301,50,51,1
5302,50,52,1
5303,50,53,1
5304,50,54,18
5305,50,55,64
5306,50,56,1
5307,50,57,1
5308,50,58,1
5309,50,59,40
5310,50,60,1
5311,50,61,23
5312,50,62,44
5313,50,63,33
5314,50,64,1
5315,50,65,1
5316,50,66,33
5317,50,67,1
5318,50,68,1
5319,50,69,1
5320,50,70,1
5321,50,71,1
5322,50,72,1
5323,50,73,1
5324,50,74,1
5325,50,75,42
5326,50,76,18
5327,50,77,50
5328,50,78,32
5329,50,79,33
5330,50,80,33
5331,50,81,10
5332,50,82,24
5333,50,83,45
5334,50,84,1
5335,50,85,42
5336,50,86,24
5337,50,87,41
5338,50,88,40
5339,50,89,51
5340,50,90,16
5341,50,91,55
5342,50,92,48
5343,50,93,1
5344,50,94,41
5345,50,95,1
5346,50,96,12
5347,50,97,1
5348,50,98,1
5349,50,99,1
5350,50,100,1
5351,50,101,1
5352,50,102,14
5353,50,103,1
5354,50,104,2
5355,51,0,2
5356,51,1,2
5357,51,2,1
5358,51,3,6
5359,51,4,1
5360,51,5,1
5361,51,6,1
5362,51,7,1
5363,51,8,1
5364,51,9,1
5365,51,10,1
5366,51,11,1
5367,51,12,53
5368,51,13,1
5369,51,14,1
5370,51,15,20
5371,51,16,33
5372,51,17,37
5373,51,18,33
5374,51,19,55
5375,51,20,1
5376,51,21,25
5377,51,22,31
5378,51,23,55
5379,51,24,67
5380,51,25,35
5381,51,26,47
5382,51,27,50
5383,51,28,26
5384,51,29,50
5385,51,30,11
5386,51,31,18
5387,51,32,37
5388,51,33,39
5389,51,34,23
5390,51,35,62
5391,51,36,21
5392,51,37,36
5393,51,38,58
5394,51,39,57
5395,51,40,21
5396,51,41,1
5397,51,42,65
5398,51,43,64
5399,51,44,61
5400,51,45,59
5401,51,46,28
5402,51,47,1
5403,51,48,1
5404,51,49,1
5405,51,50,1
5406,51,51,1
5407,51,52,1
5408,51,53,1
5409,51,54,1
5410,51,55,9
5411,51,56,1
5412,51,57,1
5413,51,58,1
5414,51,59,1
5415,51,60,40
5416,51,61,59
5417,51,62,47
5418,51,63,33
5419,51,64,1
5420,51,65,1
5421,51,66,48
5422,51,67,1
5423,51,68,1
5424,51,69,1
5425,51,70,1
5426,51,71,1
5427,51,72,1
5428,51,73,1
5429,51,74,1
5430,51,75,1
5431,51,76,18
5432,51,77,18
5433,51,78,31
5434,51,79,1
5435,51,80,20
5436,51,81,45
5437,51,82,24
5438,51,83,43
5439,51,84,1
5440,51,85,1
5441,51,86,1
5442,51,87,43
5443,51,88,65
5444,51,89,36
5445,51,90,51
5446,51,91,46
5447,51,92,48
5448,51,93,1
5449,51,94,46
5450,51,95,13
5451,51,96,22
5452,51,97,1
5453,51,98,1
5454,51,99,1
5455,51,100,1
5456,51,101,1
5457,51,102,1
5458,51,103,1
5459,51,104,2
5460,52,0,2
5461,52,1,2
5462,52,2,1
5463,52,3,27
5464,52,4,15
5465,52,5,1
5466,52,6,1
5467,52,7,1
5468,52,8,1
5469,52,9,40
5470,52,10,34
5471,52,11,4
5472,52,12,1
5473,52,13,1
5474,52,14,1
5475,52,15,18
5476,52,16,51
5477,52,17,62
5478,52,18,57
5479,52,19,53
5480,52,20,46
5481,52,21,48
5482,52,22,25
5483,52,23,28
5484,52,24,65
5485,52,25,52
5486,52,26,33
5487,52,27,1
5488,52,28,11
5489,52,29,1
5490,52,30,46
5491,52,31,1
5492,52,32,1
5493,52,33,26
5494,52,34,12
5495,52,35,56
5496,52,36,41
5497,52,37,54
5498,52,38,38
5499,52,39,35
5500,52,40,66
5501,52,41,9
5502,52,42,1
5503,52,43,1
5504,52,44,1
5505,52,45,60
5506,52,46,18
5507,52,47,1
5508,52,48,1
5509,52,49,1
5510,52,50,1
5511,52,51,1
5512,52,52,1
5513,52,53,1
5514,52,54,1
5515,52,55,65
5516,52,56,1
5517,52,57,1
5518,52,58,1
5519,52,59,61
5520,52,60,60
5521,52,61,35
5522,52,62,39
5523,52,63,37
5524,52,64,31
5525,52,65,1
5526,52,66,1
5527,52,67,1
5528,52,68,1
5529,52,69,1
5530,52,70,1
5531,52,71,1
5532,52,72,1
5533,52,73,1
5534,52,74,1
5535,52,75,1
5536,52,76,31
5537,52,77,43
5538,52,78,24
5539,52,79,1
5540,52,80,43
5541,52,81,1
5542,52,82,1
5543,52,83,1
5544,52,84,1
5545,52,85,1
5546,52,86,1
5547,52,87,1
5548,52,88,53
5549,52,89,64
5550,52,90,53
5551,52,91,55
5552,52,92,10
5553,52,93,1
5554,52,94,33
5555,52,95,1
5556,52,96,12
5557,52,97,67
5558,52,98,1
5559,52,99,1
5560,52,100,1
5561,52,101,29
5562,52,102,1
5563,52,103,1
5564,52,104,2
5565,53,0,2
5566,53,1,2
5567,53,2,1
5568,53,3,1
5569,53,4,6
5570,53,5,51
5571,53,6,1
5572,53,7,1
5573,53,8,1
5574,53,9,34
5575,53,10,61
5576,53,11,14
5577,53,12,1
5578,53,13,1
5579,53,14,1
5580,53,15,48
5581,53,16,49
5582,53,17,29
5583,53,18,22
5584,53,19,60
5585,53,20,23
5586,53,21,56
5587,53,22,22
5588,53,23,1
5589,53,24,1
5590,53,25,57
5591,53,26,48
5592,53,27,1
5593,53,28,1
5594,53,29,1
5595,53,30,1
5596,53,31,1
5597,53,32,10
5598,53,33,53
5599,53,34,12
5600,53,35,38
5601,53,36,62
5602,53,37,22
5603,53,38,35
5604,53,39,44
5605,53,40,22
5606,53,41,65
5607,53,42,1
5608,53,43,1
5609,53,44,1
5610,53,45,36
5611,53,46,1
5612,53,47,1
5613,53,48,1
5614,53,49,1
5615,53,50,34
5616,53,51,1
5617,53,52,1
5618,53,53,1
5619,53,54,1
5620,53,55,1
5621,53,56,1
5622,53,57,1
5623,53,58,1
5624,53,59,9
5625,53,60,65
5626,53,61,56
5627,53,62,39
5628,53,63,37
5629,53,64,1
5630,53,65,1
5631,53,66,1
5632,53,67,1
5633,53,68,1
5634,53,69,1
5635,53,70,1
5636,53,71,1
5637,53,72,1
5638,53,73,1
5639,53,74,1
5640,53,75,1
5641,53,76,1
5642,53,77,42
5643,53,78,1
5644,53,79,1
5645,53,80,45
5646,53,81,42
5647,53,82,1
5648,53,83,1
5649,53,84,1
5650,53,85,1
5651,53,86,1
5652,53,87,1
5653,53,88,34
5654,53,89,23
5655,53,90,26
5656,53,91,50
5657,53,92,45
5658,53,93,43
5659,53,94,1
5660,53,95,1
5661,53,96,1
5662,53,97,46
5663,53,98,1
5664,53,99,1
5665,53,100,1
5666,53,101,10
5667,53,102,1
5668,53,103,1
5669,53,104,2
5670,54,0,2
5671,54,1,2
5672,54,2,1
5673,54,3,1
5674,54,4,15
5675,54,5,1
5676,54,6,39
5677,54,7,1
5678,54,8,1
5679,54,9,1
5680,54,10,1
5681,54,11,1
5682,54,12,1
5683,54,13,1
5684,54,14,1
5685,54,15,1
5686,54,16,51
5687,54,17,33
5688,54,18,26
5689,54,19,67
5690,54,20,1
5691,54,21,1
5692,54,22,1
5693,54,23,1
5694,54,24,1
5695,54,25,63
5696,54,26,32
5697,54,27,33
5698,54,28,25
5699,54,29,10
5700,54,30,48
5701,54,31,10
5702,54,32,55
5703,54,33,21
5704,54,34,66
5705,54,35,58
5706,54,36,41
5707,54,37,22
5708,54,38,21
5709,54,39,47
5710,54,40,62
5711,54,41,9
5712,54,42,1
5713,54,43,1
5714,54,44,1
5715,54,45,36
5716,54,46,1
5717,54,47,1
5718,54,48,1
5719,54,49,1
5720,54,50,67
5721,54,51,42
5722,54,52,1
5723,54,53,1
5724,54,54,53
5725,54,55,1
5726,54,56,1
5727,54,57,1
5728,54,58,1
5729,54,59,1
5730,54,60,64
5731,54,61,60
5732,54,62,52
5733,54,63,11
5734,54,64,1
5735,54,65,1
5736,54,66,1
5737,54,67,1
5738,54,68,1
5739,54,69,1
5740,54,70,1
5741,54,71,1
5742,54,72,1
5743,54,73,1
5744,54,74,1
5745,54,75,1
5746,54,76,1
5747,54,77,1
5748,54,78,1
5749,54,79,1
5750,54,80,24
5751,54,81,1
5752,54,82,1
5753,54,83,1
5754,54,84,1
5755,54,85,1
5756,54,86,1
5757,54,87,1
5758,54,88,37
5759,54,89,36
5760,54,90,16
5761,54,91,48
5762,54,92,25
5763,54,93,25
5764,54,94,1
5765,54,95,1
5766,54,96,1
5767,54,97,50
5768,54,98,1
5769,54,99,1
5770,54,100,1
5771,54,101,1
5772,54,102,3
5773,54,103,1
5774,54,104,2
5775,55,0,2
5776,55,1,2
5777,55,2,1
5778,55,3,8
5779,55,4,27
5780,55,5,1
5781,55,6,64
5782,55,7,1
5783,55,8,1
5784,55,9,45
5785,55,10,1
5786,55,11,26
5787,55,12,1
5788,55,13,1
5789,55,14,1
5790,55,15,1
5791,55,16,1
5792,55,17,20
5793,55,18,30
5794,55,19,51
5795,55,20,57
5796,55,21,51
5797,55,22,58
5798,55,23,21
5799,55,24,1
5800,55,25,1
5801,55,26,11
5802,55,27,34
5803,55,28,31
5804,55,29,20
5805,55,30,11
5806,55,31,39
5807,55,32,38
5808,55,33,36
5809,55,34,41
5810,55,35,38
5811,55,36,36
5812,55,37,35
5813,55,38,41
5814,55,39,21
5815,55,40,23
5816,55,41,64
5817,55,42,1
5818,55,43,1
5819,55,44,1
5820,55,45,12
5821,55,46,62
5822,55,47,1
5823,55,48,1
5824,55,49,11
5825,55,50,1
5826,55,51,21
5827,55,52,1
5828,55,53,1
5829,55,54,1
5830,55,55,1
5831,55,56,1
5832,55,57,1
5833,55,58,1
5834,55,59,1
5835,55,60,65
5836,55,61,23
5837,55,62,54
5838,55,63,51
5839,55,64,1
5840,55,65,1
5841,55,66,1
5842,55,67,1
5843,55,68,1
5844,55,69,1
5845,55,70,1
5846,55,71,1
5847,55,72,1
5848,55,73,1
5849,55,74,1
5850,55,75,1
5851,55,76,1
5852,55,77,1
5853,55,78,1
5854,55,79,1
5855,55,80,42
5856,55,81,1
5857,55,82,1
5858,55,83,1
5859,55,84,1
5860,55,85,1
5861,55,86,1
5862,55,87,1
5863,55,88,25
5864,55,89,29
5865,55,90,50
5866,55,91,48
5867,55,92,45
5868,55,93,1
5869,55,94,1
5870,55,95,36
5871,55,96,8
5872,55,97,55
5873,55,98,1
5874,55,99,1
5875,55,100,29
5876,55,101,1
5877,55,102,13
5878,55,103,1
5879,55,104,2
5880,56,0,2
5881,56,1,2
5882,56,2,1
5883,56,3,15
5884,56,4,1
5885,56,5,1
5886,56,6,1
5887,56,7,1
5888,56,8,1
5889,56,9,33
5890,56,10,1
5891,56,11,1
5892,56,12,1
5893,56,13,1
5894,56,14,1
5895,56,15,1
5896,56,16,1
5897,56,17,1
5898,56,18,33
5899,56,19,31
5900,56,20,32
5901,56,21,30
5902,56,22,50
5903,56,23,30
5904,56,24,44
5905,56,25,64
5906,56,26,32
5907,56,27,10
5908,56,28,33
5909,56,29,48
5910,56,30,30
5911,56,31,51
5912,56,32,56
5913,56,33,12
5914,56,34,54
5915,56,35,56
5916,56,36,62
5917,56,37,58
5918,56,38,38
5919,56,39,22
5920,56,40,1
5921,56,41,12
5922,56,42,63
5923,56,43,12
5924,56,44,1
5925,56,45,19
5926,56,46,60
5927,56,47,67
5928,56,48,55
5929,56,49,49
5930,56,50,64
5931,56,51,36
5932,56,52,20
5933,56,53,63
5934,56,54,1
5935,56,55,1
5936,56,56,1
5937,56,57,1
5938,56,58,1
5939,56,59,1
5940,56,60,1
5941,56,61,67
5942,56,62,38
5943,56,63,49
5944,56,64,1
5945,56,65,1
5946,56,66,1
5947,56,67,1
5948,56,68,1
5949,56,69,1
5950,56,70,1
5951,56,71,1
5952,56,72,1
5953,56,73,1
5954,56,74,1
5955,56,75,1
5956,56,76,1
5957,56,77,1
5958,56,78,1
5959,56,79,1
5960,56,80,1
5961,56,81,1
5962,56,82,1
5963,56,83,1
5964,56,84,1
5965,56,85,1
5966,56,86,1
5967,56,87,1
5968,56,88,55
5969,56,89,56
5970,56,90,50
5971,56,91,48
5972,56,92,25
5973,56,93,1
5974,56,94,1
5975,56,95,25
5976,56,96,3
5977,56,97,55
5978,56,98,1
5979,56,99,1
5980,56,100,40
5981,56,101,1
5982,56,102,1
5983,56,103,1
5984,56,104,2
5985,57,0,2
5986,57,1,2
5987,57,2,1
5988,57,3,6
5989,57,4,1
5990,57,5,1
5991,57,6,1
5992,57,7,1
5993,57,8,1
5994,57,9,41
5995,57,10,1
5996,57,11,1
5997,57,12,1
5998,57,13,1
5999,57,14,1
6000,57,15,1
6001,57,16,45
6002,57,17,55
6003,57,18,44
6004,57,19,18
6005,57,20,1
6006,57,21,1
6007,57,22,43
6008,57,23,48
6009,57,24,49
6010,57,25,9
6011,57,26,41
6012,57,27,34
6013,57,28,11
6014,57,29,1
6015,57,30,31
6016,57,31,11
6017,57,32,22
6018,57,33,65
6019,57,34,56
6020,57,35,59
6021,57,36,35
6022,57,37,21
6023,57,38,35
6024,57,39,67
6025,57,40,1
6026,57,41,12
6027,57,42,65
6028,57,43,66
6029,57,44,60
6030,57,45,60
6031,57,46,59
6032,57,47,61
6033,57,48,66
6034,57,49,22
6035,57,50,63
6036,57,51,38
6037,57,52,56
6038,57,53,1
6039,57,54,1
6040,57,55,1
6041,57,56,1
6042,57,57,1
6043,57,58,1
6044,57,59,1
6045,57,60,1
6046,57,61,12
6047,57,62,54
6048,57,63,51
6049,57,64,18
6050,57,65,1
6051,57,66,1
6052,57,67,1
6053,57,68,1
6054,57,69,1
6055,57,70,1
6056,57,71,1
6057,57,72,1
6058,57,73,1
6059,57,74,1
6060,57,75,1
6061,57,76,1
6062,57,77,1
6063,57,78,1
6064,57,79,1
6065,57,80,1
6066,57,81,1
6067,57,82,1
6068,57,83,1
6069,57,84,1
6070,57,85,45
6071,57,86,42
6072,57,87,1
6073,57,88,52
6074,57,89,52
6075,57,90,50
6076,57,91,34
6077,57,92,37
6078,57,93,1
6079,57,94,31
6080,57,95,1
6081,57,96,27
6082,57,97,66
6083,57,98,40
6084,57,99,1
6085,57,100,1
6086,57,101,1
6087,57,102,1
6088,57,103,1
6089,57,104,2
6090,58,0,2
6091,58,1,2
6092,58,2,1
6093,58,3,14
6094,58,4,1
6095,58,5,1
6096,58,6,1
6097,58,7,1
6098,58,8,23
6099,58,9,61
6100,58,10,1
6101,58,11,1
6102,58,12,1
6103,58,13,34
6104,58,14,36
6105,58,15,52
6106,58,16,45
6107,58,17,1
6108,58,18,1
6109,58,19,18
6110,58,20,53
6111,58,21,25
6112,58,22,32
6113,58,23,52
6114,58,24,58
6115,58,25,57
6116,58,26,47
6117,58,27,55
6118,58,28,1
6119,58,29,1
6120,58,30,20
6121,58,31,30
6122,58,32,36
6123,58,33,9
6124,58,34,41
6125,58,35,35
6126,58,36,57
6127,58,37,38
6128,58,38,53
6129,58,39,64
6130,58,40,9
6131,58,41,60
6132,58,42,61
6133,58,43,19
6134,58,44,19
6135,58,45,60
6136,58,46,63
6137,58,47,9
6138,58,48,36
6139,58,49,66
6140,58,50,58
6141,58,51,39
6142,58,52,19
6143,58,53,1
6144,58,54,1
6145,58,55,1
6146,58,56,1
6147,58,57,1
6148,58,58,1
6149,58,59,1
6150,58,60,1
6151,58,61,40
6152,58,62,22
6153,58,63,58
6154,58,64,11
6155,58,65,1
6156,58,66,24
6157,58,67,1
6158,58,68,1
6159,58,69,1
6160,58,70,1
6161,58,71,1
6162,58,72,1
6163,58,73,1
6164,58,74,1
6165,58,75,1
6166,58,76,1
6167,58,77,1
6168,58,78,1
6169,58,79,20
6170,58,80,45
6171,58,81,42
6172,58,82,1
6173,58,83,45
6174,58,84,25
6175,58,85,1
6176,58,86,1
6177,58,87,55
6178,58,88,21
6179,58,89,11
6180,58,90,26
6181,58,91,51
6182,58,92,50
6183,58,93,30
6184,58,94,11
6185,58,95,1
6186,58,96,1
6187,58,97,1
6188,58,98,19
6189,58,99,1
6190,58,100,1
6191,58,101,1
6192,58,102,1
6193,58,103,2
6194,58,104,2
6195,59,0,2
6196,59,1,2
6197,59,2,1
6198,59,3,14
6199,59,4,51
6200,59,5,1
6201,59,6,1
6202,59,7,1
6203,59,8,41
6204,59,9,9
6205,59,10,65
6206,59,11,1
6207,59,12,51
6208,59,13,56
6209,59,14,42
6210,59,15,1
6211,59,16,1
6212,59,17,1
6213,59,18,18
6214,59,19,42
6215,59,20,48
6216,59,21,47
6217,59,22,52
6218,59,23,46
6219,59,24,55
6220,59,25,26
6221,59,26,55
6222,59,27,48
6223,59,28,21
6224,59,29,20
6225,59,30,37
6226,59,31,16
6227,59,32,62
6228,59,33,40
6229,59,34,62
6230,59,35,62
6231,59,36,44
6232,59,37,57
6233,59,38,62
6234,59,39,1
6235,59,40,40
6236,59,41,67
6237,59,42,63
6238,59,43,61
6239,59,44,19
6240,59,45,59
6241,59,46,67
6242,59,47,1
6243,59,48,36
6244,59,49,29
6245,59,50,49
6246,59,51,44
6247,59,52,67
6248,59,53,1
6249,59,54,1
6250,59,55,1
6251,59,56,1
6252,59,57,1
6253,59,58,1
6254,59,59,1
6255,59,60,1
6256,59,61,1
6257,59,62,36
6258,59,63,35
6259,59,64,51
6260,59,65,1
6261,59,66,20
6262,59,67,20
6263,59,68,24
6264,59,69,1
6265,59,70,1
6266,59,71,1
6267,59,72,1
6268,59,73,1
6269,59,74,1
6270,59,75,1
6271,59,76,1
6272,59,77,1
6273,59,78,1
6274,59,79,31
6275,59,80,1
6276,59,81,45
6277,59,82,33
6278,59,83,25
6279,59,84,1
6280,59,85,1
6281,59,86,1
6282,59,87,39
6283,59,88,28
6284,59,89,47
6285,59,90,52
6286,59,91,50
6287,59,92,50
6288,59,93,11
6289,59,94,30
6290,59,95,42
6291,59,96,1
6292,59,97,1
6293,59,98,22
6294,59,99,1
6295,59,100,1
6296,59,101,1
6297,59,102,1
6298,59,103,1
6299,59,104,2
6300,60,0,2
6301,60,1,2
6302,60,2,1
6303,60,3,3
6304,60,4,1
6305,60,5,1
6306,60,6,1
6307,60,7,1
6308,60,8,16
6309,60,9,1
6310,60,10,41
6311,60,11,33
6312,60,12,52
6313,60,13,1
6314,60,14,45
6315,60,15,10
6316,60,16,1
6317,60,17,1
6318,60,18,20
6319,60,19,11
6320,60,20,48
6321,60,21,34
6322,60,22,46
6323,60,23,49
6324,60,24,48
6325,60,25,33
6326,60,26,25
6327,60,27,1
6328,60,28,56
6329,60,29,34
6330,60,30,33
6331,60,31,16
6332,60,32,21
6333,60,33,65
6334,60,34,41
6335,60,35,62
6336,60,36,57
6337,60,37,26
6338,60,38,59
6339,60,39,1
6340,60,40,65
6341,60,41,60
6342,60,42,56
6343,60,43,12
6344,60,44,65
6345,60,45,66
6346,60,46,61
6347,60,47,64
6348,60,48,19
6349,60,49,38
6350,60,50,11
6351,60,51,28
6352,60,52,23
6353,60,53,1
6354,60,54,1
6355,60,55,1
6356,60,56,1
6357,60,57,1
6358,60,58,1
6359,60,59,66
6360,60,60,1
6361,60,61,1
6362,60,62,36
6363,60,63,36
6364,60,64,22
6365,60,65,1
6366,60,66,1
6367,60,67,1
6368,60,68,1
6369,60,69,43
6370,60,70,42
6371,60,71,1
6372,60,72,1
6373,60,73,1
6374,60,74,1
6375,60,75,1
6376,60,76,1
6377,60,77,1
6378,60,78,45
6379,60,79,1
6380,60,80,31
6381,60,81,20
6382,60,82,10
6383,60,83,42
6384,60,84,44
6385,60,85,54
6386,60,86,1
6387,60,87,18
6388,60,88,49
6389,60,89,41
6390,60,90,32
6391,60,91,49
6392,60,92,49
6393,60,93,55
6394,60,94,34
6395,60,95,20
6396,60,96,23
6397,60,97,1
6398,60,98,21
6399,60,99,1
6400,60,100,1
6401,60,101,1
6402,60,102,9
6403,60,103,2
6404,60,104,2
6405,61,0,2
6406,61,1,2
6407,61,2,1
6408,61,3,8
6409,61,4,1
6410,61,5,1
6411,61,6,1
6412,61,7,1
6413,61,8,32
6414,61,9,1
6415,61,10,51
6416,61,11,30
6417,61,12,1
6418,61,13,48
6419,61,14,50
6420,61,15,48
6421,61,16,43
6422,61,17,1
6423,61,18,1
6424,61,19,11
6425,61,20,11
6426,61,21,11
6427,61,22,18
6428,61,23,50
6429,61,24,1
6430,61,25,1
6431,61,26,50
6432,61,27,1
6433,61,28,37
6434,61,29,25
6435,61,30,31
6436,61,31,11
6437,61,32,67
6438,61,33,40
6439,61,34,35
6440,61,35,36
6441,61,36,41
6442,61,37,52
6443,61,38,65
6444,61,39,1
6445,61,40,65
6446,61,41,23
6447,61,42,21
6448,61,43,63
6449,61,44,61
6450,61,45,36
6451,61,46,59
6452,61,47,65
6453,61,48,60
6454,61,49,41
6455,61,50,32
6456,61,51,16
6457,61,52,36
6458,61,53,1
6459,61,54,40
6460,61,55,1
6461,61,56,1
6462,61,57,1
6463,61,58,1
6464,61,59,64
6465,61,60,29
6466,61,61,1
6467,61,62,63
6468,61,63,63
6469,61,64,19
6470,61,65,11
6471,61,66,1
6472,61,67,42
6473,61,68,45
6474,61,69,20
6475,61,70,10
6476,61,71,42
6477,61,72,1
6478,61,73,1
6479,61,74,1
6480,61,75,1
6481,61,76,1
6482,61,77,1
6483,61,78,1
6484,61,79,25
6485,61,80,25
6486,61,81,33
6487,61,82,24
6488,61,83,1
6489,61,84,9
6490,61,85,33
6491,61,86,1
6492,61,87,45
6493,61,88,56
6494,61,89,39
6495,61,90,49
6496,61,91,46
6497,61,92,32
6498,61,93,34
6499,61,94,50
6500,61,95,33
6501,61,96,22
6502,61,97,1
6503,61,98,35
6504,61,99,1
6505,61,100,1
6506,61,101,1
6507,61,102,57
6508,61,103,2
6509,61,104,2
6510,62,0,2
6511,62,1,2
6512,62,2,1
6513,62,3,1
6514,62,4,1
6515,62,5,1
6516,62,6,1
6517,62,7,1
6518,62,8,18
6519,62,9,1
6520,62,10,38
6521,62,11,1
6522,62,12,1
6523,62,13,34
6524,62,14,11
6525,62,15,30
6526,62,16,1
6527,62,17,1
6528,62,18,1
6529,62,19,1
6530,62,20,34
6531,62,21,50
6532,62,22,32
6533,62,23,37
6534,62,24,1
6535,62,25,1
6536,62,26,34
6537,62,27,11
6538,62,28,48
6539,62,29,31
6540,62,30,43
6541,62,31,11
6542,62,32,41
6543,62,33,60
6544,62,34,29
6545,62,35,29
6546,62,36,54
6547,62,37,36
6548,62,38,65
6549,62,39,1
6550,62,40,12
6551,62,41,61
6552,62,42,19
6553,62,43,67
6554,62,44,29
6555,62,45,56
6556,62,46,62
6557,62,47,61
6558,62,48,19
6559,62,49,62
6560,62,50,44
6561,62,51,53
6562,62,52,67
6563,62,53,9
6564,62,54,64
6565,62,55,1
6566,62,56,1
6567,62,57,1
6568,62,58,1
6569,62,59,1
6570,62,60,41
6571,62,61,67
6572,62,62,1
6573,62,63,1
6574,62,64,66
6575,62,65,38
6576,62,66,1
6577,62,67,1
6578,62,68,37
6579,62,69,18
6580,62,70,24
6581,62,71,43
6582,62,72,1
6583,62,73,1
6584,62,74,1
6585,62,75,1
6586,62,76,1
6587,62,77,1
6588,62,78,1
6589,62,79,1
6590,62,80,1
6591,62,81,24
6592,62,82,24
6593,62,83,48
6594,62,84,18
6595,62,85,1
6596,62,86,20
6597,62,87,57
6598,62,88,58
6599,62,89,44
6600,62,90,55
6601,62,91,10
6602,62,92,32
6603,62,93,48
6604,62,94,50
6605,62,95,45
6606,62,96,38
6607,62,97,1
6608,62,98,54
6609,62,99,1
6610,62,100,1
6611,62,101,1
6612,62,102,37
6613,62,103,2
6614,62,104,2
6615,63,0,2
6616,63,1,2
6617,63,2,1
6618,63,3,1
6619,63,4,1
6620,63,5,1
6621,63,6,1
6622,63,7,1
6623,63,8,48
6624,63,9,1
6625,63,10,53
6626,63,11,1
6627,63,12,1
6628,63,13,30
6629,63,14,50
6630,63,15,46
6631,63,16,20
6632,63,17,1
6633,63,18,1
6634,63,19,1
6635,63,20,39
6636,63,21,58
6637,63,22,51
6638,63,23,16
6639,63,24,11
6640,63,25,24
6641,63,26,43
6642,63,27,55
6643,63,28,46
6644,63,29,32
6645,63,30,55
6646,63,31,26
6647,63,32,21
6648,63,33,23
6649,63,34,62
6650,63,35,62
6651,63,36,58
6652,63,37,62
6653,63,38,22
6654,63,39,65
6655,63,40,40
6656,63,41,67
6657,63,42,59
6658,63,43,36
6659,63,44,21
6660,63,45,19
6661,63,46,19
6662,63,47,60
6663,63,48,21
6664,63,49,58
6665,63,50,51
6666,63,51,58
6667,63,52,19
6668,63,53,1
